Licencia o Pasaporte,"http://www.dtop.gov.pr/serviciosenlinea/
https://es.usps.com/shop/apply-for-a-passport.htm",Variable
Permiso de Uso,https://www.sip.pr.gov/web/guest/ciudadano/permisos/uso/,"$25 permisos de uso residenciales
$100 permiso de uso comercial
"
"Permiso Especial (Salud, EPA, DRNA, Instituto de Cultura, etc.)","https://www.sip.pr.gov/web/guest/ciudadano/recomendaciones-certificaciones/incendios
https://www.sip.pr.gov/web/guest/ciudadano/recomendaciones-certificaciones/salud
https://www.sip.pr.gov/web/guest/ciudadano/documentos-ambientales","Prevención de Incendios - entre $50 y $100 (dependiendo de la cantidad de pies cuadrados del área de construcción).
Salud - $35
"
Patente Municipal Vigente,"Una vez tienes tu permiso de uso debes ir al municipio en donde establecerás tu negocio para solicitar la patente municipal. Muchos municipios además del Permiso de Uso, te piden que lleves la última planilla personal radicada en Hacienda, certificación negativa de deuda de Hacienda y del CRIM. ",
Certificación de No Deuda del Municipio donde la empresa opera o llevará a cabo su operación,http://www.crimpr.net/crimdnn,
Estados Financiero o Copia Ultima Planilla de Contribución sobre Ingresos (si aplica),https://colecturia.hacienda.gobierno.pr/Portal/,Sin costo
Declaración de Volumen de Negocio,"Formulario de acuerdo a municipio, no hay un estandar.",
Certificación del Registro de Comerciantes,"https://ivuregistro.hacienda.gobierno.pr/RegistroComerciantes/registro1.aspx
Aplicación PICO - https://comerciantes.hacienda.pr.gov/",
Certificación Reciente de No Deuda Contributiva,https://colecturia.hacienda.gobierno.pr/Portal/,Sin Costo
Certificación de Radicación de Planillas de los últimos 5 años,https://colecturia.hacienda.gobierno.pr/Portal/,Sin Costo
Certificación Reciente de Negativa de Deuda por Todos los Conceptos del CRIM,https://serviciosenlinea.gobierno.pr/crim/,$2.50
Certificación Reciente Negativa Propiedad Inmueble del CRIM (con estado de cuenta) y/o Copia del Contrato de Arrendamiento,https://serviciosenlinea.gobierno.pr/crim/,$2.50
Certificación Actualizada de No Deuda del Seguro por Desempleo e Incapacidad,https://serviciosenlinea.gobierno.pr/dtrh/Default.aspx,Sin Costo
Certificación Actualizada de No Deuda del Seguro Choferil del DTRH (si aplica),https://serviciosenlinea.gobierno.pr/dtrh/Default.aspx,Sin Costo
Últimas dos (2) Planillas Trimestrales del DTRH con evidencia de pago (si aplica),https://patronos.dtrh.gobierno.pr/patronos/acercade.aspx?Id=228&M=286&F=12,
Certificaciones de Cumplimiento de la Administración Para el Sustento de Menores,http://www2.pr.gov/Pages/informaciondeformulariosprgovSolicituddeCertificaci%C3%B3ndeCumplimientodeASUME.aspx,Sin Costo
Certificado de “Good Standing” ,https://prcorpfiling.f1hst.com/,$100 con fines de lucro y $10 sin fines de lucro
Certificado de Registro del Departamento de Estado,https://prcorpfiling.f1hst.com/,$110 con fines de lucro y $7 sin fines de lucro
Resolución Corporativa autorizando a la persona a firmar el contrato,http://www.comercioyexportacion.com/images/Hoja_de_requisitos_de_MC_rev_mar_2014.pdf,
Plan de Negocio,http://www.comercioyexportacion.com/explorar/establecer/pasos-para-establecer-un-negocio.html ,Sin Costo - pasos para preparar plan de negocio
Registro de Transacciones comerciales,http://www2.pr.gov/agencias/estado/Pages/RegUCC.aspx,
Solicitud de la agencia,,
Endoso conceptual y financiero de la Compañía de Turismo,,
Estudio de viabilidad económica del proyecto por firma competente con mercado que será implementado ,,
Costo total del proyecto,,
Porción del costo total a financiar (fuentes y uso de fondos),,
