name,link,cost
Licencia o Pasaporte,"Renovación de Licencia de conducir - http://www.dtop.gov.pr/serviciosenlinea/ 
https://es.usps.com/shop/apply-for-a-passport.htm",Variable
Permiso de Uso,https://www.sip.pr.gov/web/guest/ciudadano/permisos/uso/,"$25 en los permisos de uso residenciales
permiso de uso comercial será de $100
"
"Permiso Especial (Salud, EPA, DRNA, Instituto de Cultura, etc.)","https://www.sip.pr.gov/web/guest/ciudadano/recomendaciones-certificaciones/incendios
https://www.sip.pr.gov/web/guest/ciudadano/recomendaciones-certificaciones/salud
https://www.sip.pr.gov/web/guest/ciudadano/documentos-ambientales","Prevención de Incendios - varia entre $50 y $100, dependiendo de la cantidad de pies cuadrados del área de construcción.
Salud - $35
"
Patente Municipal Vigente,"Patente Municipal-Una vez tienes tu permiso de uso, debes ir al municipio en donde establecerás tu negocio para solicitar la patente municipal. Muchos municipios además del Permiso de Uso, te piden que lleves la última planilla personal radicada en Hacienda, certificación negativa de deuda de Hacienda y del CRIM. Mi recomendación, antes de ir al Municipio a solicitar patente, llama antes por teléfono, pide la división de patentes y pregunta cuáles son los documentos que debes llevar contigo para solicitar patente por primera vez. De esta manera te ahorras tiempo.",
Certificación de No Deuda del Municipio donde la empresa opera o llevará a cabo su operación,http://www.crimpr.net/crimdnn,
Estados Financiero o Copia Ultima Planilla de Contribución sobre Ingresos (si aplica),https://colecturia.hacienda.gobierno.pr/Portal/,Sin costo
Declaración de Volumen de Negocio,"Formulario de acuerdo a municipio, no hay un estandar.",
Certificación del Registro de Comerciantes,"Registro - https://ivuregistro.hacienda.gobierno.pr/RegistroComerciantes/registro1.aspx 
Aplicación PICO - https://comerciantes.hacienda.pr.gov/",
Certificación Reciente de No Deuda Contributiva,https://colecturia.hacienda.gobierno.pr/Portal/,Sin Costo
Certificación de Radicación de Planillas de los últimos 5 años,https://colecturia.hacienda.gobierno.pr/Portal/,Sin Costo
Certificación Reciente de Negativa de Deuda por Todos los Conceptos del CRIM,https://serviciosenlinea.gobierno.pr/crim/,$2.50
Certificación Reciente Negativa Propiedad Inmueble del CRIM (con estado de cuenta) y/o Copia del Contrato de Arrendamiento,https://serviciosenlinea.gobierno.pr/crim/,$2.50
Certificación Actualizada de No Deuda del Seguro por Desempleo e Incapacidad,https://serviciosenlinea.gobierno.pr/dtrh/Default.aspx,Sin Costo
Certificación Actualizada de No Deuda del Seguro Choferil del DTRH (si aplica),https://serviciosenlinea.gobierno.pr/dtrh/Default.aspx,Sin Costo
Últimas dos (2) Planillas Trimestrales del DTRH con evidencia de pago (si aplica),https://patronos.dtrh.gobierno.pr/patronos/acercade.aspx?Id=228&M=286&F=12,registro
Certificaciones de Cumplimiento de la Administración Para el Sustento de Menores,http://www2.pr.gov/Pages/informaciondeformulariosprgovSolicituddeCertificaci%C3%B3ndeCumplimientodeASUME.aspx,Sin Costo
Certificado de “Good Standing” ,https://prcorpfiling.f1hst.com/,$100 con fines de lucro y $10 sin fines de lucro
Certificado de Registro del Departamento de Estado,https://prcorpfiling.f1hst.com/,$110 con fines de lucro y $7 sin fines de lucro
Resolución Corporativa autorizando a la persona a firmar el contrato,"Formulario
http://www.comercioyexportacion.com/images/Hoja_de_requisitos_de_MC_rev_mar_2014.pdf",
Plan de Negocio,"Informativo
http://www.comercioyexportacion.com/explorar/establecer/pasos-para-establecer-un-negocio.html ",Sin Costo - pasos para preparar plan de negocio
Registro de Transacciones comerciales,http://www2.pr.gov/agencias/estado/Pages/RegUCC.aspx,?
Solicitud de la agencia,,
Endoso conceptual y financiero de la Compañía de Turismo,,
Estudio de viabilidad económica del proyecto por firma competente con mercado que será implementado ,,
Costo total del proyecto,,
Porción del costo total a financiar (fuentes y uso de fondos),,
Información sobre el dueño y operador del hospedaje y el casino si lo tiene,,
Título de propiedad del terreno donde se va a desarrollar el proyecto incluyendo tasación,,
Planos arquitectónicos preparados por un arquitecto o ingeniero licenciado,,
Identificación Oficial con Foto (tener de 21-29 años),,
Oportunidad identificada para exportar su producto ,,
Certificado de Antecedentes Penales,,
Tener negocio propio (DBA Corporación o Sociedad),,
Cumplir con los Estándares de la OAJ,,
Evidencia de Seguro Social,,
Endoso del Secretario de Hacienda,,
Declaración Jurada del solicitante,,
Evidencia de radicación de solicitud en el Departamento de Hacienda,,
Evidencia de existencia de persona jurídica,,
Certificación Negativa de Deuda de La Compañía de Turismo - División de Impuesto por Habitación,,
Copia aprobada por OGPe de los planos del Proyecto,,
Licencia de Bebidas Alcohólicas,,
Licencia Sanitaria,,
Certificación de Inspección del Cuerpo de Bomberos de Puerto Rico,,
Certificado de seguro de responsabilidad pública expedido por una agencia autorizada por el Comisionado de Seguros de Puerto Rico que incluya a la CTPR como asegurada adicional y contenga un relevo de responsabilidad pública,,
Empleos a generarse y nómina anual: Durante la Construcción y Operación,,
Contribución de capital por parte de Inversionistas por acciones o participaciones,,
Fecha estimada del comienzo de la Actividad Turística,,
Declaración Jurada exponiendo las razones por la cuales no se acompaña alguna de la información antes indicada,,
Facilidades para personas con impedimentos físicos,,
Plan de conservación mejoras y mantenimiento de la estructura física ambiental y estética,,
Medidas de seguridad para la clientela,,
